ID,title,author,date
21889,Peter the Great,"Abbott, Jacob",1900
23094,"The Boy Nihilist
or, Young America in Russia","Arnold, Allan",1909
51410,Dr. Elsie Inglis,"Balfour, Frances, Lady",1916
33005,An Outline of Russian Literature,"Baring, Maurice",1914
16544,The Boy Scouts In Russia,"Blaine, John",1916
10713,"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt","Bullitt, William C. (William Christian)",1919
33303,Russian Life To-day,"Bury, Herbert, Bp.",1915
2803,The Rise of David Levinsky,"Cahan, Abraham",1917
39166,The White Terror and The Red: A Novel of Revolutionary Russia,"Cahan, Abraham",1905
24181,Lorraine: A Romance,"Chambers, Robert W. (Robert William)",1917
26051,Bolshevism: A Curse & Danger to the Workers,"Lee, H. W. (Henry William)",1919
28295,The Maids of Paradise,"Chambers, Robert W. (Robert William)",1903
2480,Under Western Eyes,"Conrad, Joseph",1911
60432,The Real Tsaritsa,"Den, Lili",1922
26007,From Paris to New York by Land,"De Windt, Harry",1903
61557,The Red Reign: The True Story of an Adventurous Year in Russia,"Durland, Kellogg",1907
60770,Royal Romances of To-day,"Durland, Kellogg",1911
42132,Through Scandinavia to Moscow,"Edwards, William Seymour",1906
51993,"The Mentor: Russian Music, Vol. 4, Num. 18, Serial No. 118, November 1, 1916","Finck, Henry T.",1916
57185,Napoleon's Russian Campaign of 1812,"Foord, Edward (Edward A.)",1914
46510,The Story of Moscow,"Gerrare, Wirt",1900
45098,Boris the Bear-Hunter,"Whishaw, Frederick",1918
42967,Moscow: A Story of the French Invasion of 1812,"Whishaw, Frederick",1905
5310,The Point of View,"Glyn, Elinor",1913
11980,A Tramp's Sketches,"Graham, Stephen",1913
58932,"A Vagabond in the Caucasus
With Some Notes of His Experiences Among the Russians","Graham, Stephen",1915
46019,Capitals of the Northlands: Tales of Ten Cities,"Hannah, Ian C.",1914
1349,Russia,"Wallace, Donald Mackenzie",1905
12349,The Secret City,"Walpole, Hugh",1919
10972,"With the ""Die-Hards"" in Siberia","Ward, John",1920
27366,A Journey in Russia in 1858,"Heywood, Robert",1918
20880,The Story of Russia,"Van Bergen, R. (Robert)",1905
22095,The Red Cross Girls with the Russian Army,"Vandercook, Margaret",1916
41237,In Search of a Siberian Klondike,"Hulbert, Homer B. (Homer Bezaleel)",1903
45845,Our Little Russian Cousin,"Wade, Mary Hazelton Blanchard",1901
31860,The Red Symbol,"Ironside, John",1910
12328,"Tent Life in Siberia
A New Account of an Old Undertaking; Adventures among the Koraks and Other Tribes In Kamchatka and Northern Asia","Kennan, George",1910
41091,"The Price of Power
Being Chapters from the Secret History of the Imperial Court of Russia","Le Queux, William",1913
15921,The Haskalah Movement in Russia,"Raisin, Jacob S. (Jacob Salmon)",1913
59095,One Year at the Russian Court: 1904-1905,"Maud, Renée Gaudin de Villaine",1918
56611,The Romance of the Romanoffs,"McCabe, Joseph",1917
61235,Peter and Alexis: The Romance of Peter the Great,"Merezhkovsky, Dmitry Sergeyevich",1905
8158,Barlasch of the Guard,"Merriman, Henry Seton",1903
8873,The Isle of Unrest,"Merriman, Henry Seton",1900
22523,"The History of the American Expedition Fighting the Bolsheviki
Campaigning in North Russia 1918-1919","Mead, Harry H.",1920
46587,The Russian Opera,"Newmarch, Rosa",1914
54507,Russian Memories,"Novikova, Olga Alekseevna",1916
57804,Red Dusk and the Morrow: Adventures and Investigations in Red Russia,"Dukes, Paul",1922
60315,My Disillusionment in Russia,"Goldman, Emma",1921
16930,A Short History of Russia,"Parmele, Mary Platt",1910
35540,The Great White Army,"Pemberton, Max",1916
5996,Essays on Russian Novelists,"Phelps, William Lyon",1911
24981,Trapped in 'Black Russia': Letters June-November 1915,"Pierce, Ruth",1918
22004,The Genius,"Potter, Margaret Horton",1906
53108,Confessions of the Czarina,"Radziwill, Catherine, Princess",1918
16981,Old Peter's Russian Tales,"Ransome, Arthur",1917
49278,"The Soldier and Death
A Russian Folk Tale Told in English by Arthur Ransome","Ransome, Arthur",1920
27733,Through Siberia and Manchuria By Rail,"Ready, Oliver George",1904
7973,"Napoleon's Campaign in Russia, Anno 1812; Medico-Historical","Rose, Achilles",1913
45099,The Rise of the Russian Empire,Saki,1900
3488,Great Catherine (Whom Glory Still Adores),"Shaw, Bernard",1913
19534,"Russia, as Seen and Described by Famous Writers","Shaw, Bernard",1904
51594,"""The Greatest Failure in All History""
A Critical Examination of the Actual Workings of Bolshevism in Russia","Spargo, John",1920
45299,The Russian Ballet,"Terry, Ellen",1913
17350,The Practice and Theory of Bolshevism,"Russell, Bertrand",1920
3485,"Annajanska, the Bolshevik Empress","Shaw, Bernard",1917
16613,Bolshevism: The Enemy of Political and Industrial Democracy,"Spargo, John",1919
60173,Russia in the Shadows,"Wells, H. G. (Herbert George)",1921
