title,ID,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
The Empire of Russia: From the Remotest Periods to the Present Time,7320,1859,0.006104033970276009,0.5993099787685775,0.0022823779193205944,0.03568648266100495,0.09520523708421798,0.06073956121726822,0.0029900920028308564,0.1976822363765039
The Empire of Russia: From the Remotest Periods to the Present Time,10132,1854,0.0054088125825429234,0.001710889662624565,0.006945611718093409,0.43153439788690123,0.03359947172529716,0.01839956777524313,0.4076179613398968,0.0947832873094009
The Czar: A tale of the Time of the First Napoleon,12458,1895,0.12182875264270614,0.03197674418604651,0.32690274841437633,0.14825581395348839,0.11760042283298097,0.12922832980972515,0.0541754756871036,0.07003171247357294
Journal of a Visit to Constantinople and Some of the Greek Islands in the Spring and Summer of 1833,13806,1835,0.011945112617537721,0.0014973151590251962,0.003611171854119591,0.10250078965911023,0.13852139368758656,0.05397927448550672,0.00515404426950458,0.6827908982676094
"Catharine's Peril, or The Little Russian Girl Lost in a Forest
And Other Stories",15269,1881,0.016081833400381527,0.0034681218287286363,0.006958953529114056,0.06343516007215251,0.03749399810534785,0.8187006060291465,0.022790978341270973,0.03107034869385795
"The Talisman, from the Russian of Alexander Pushkin; With Other Pieces",18165,1835,0.0426586377189713,0.001403512858740216,0.029846487141259783,0.20693370294446514,0.06681536526276556,0.09891562616474096,0.0257465989563921,0.527680068952665
"Account of the Russian Discoveries between Asia and America
To which are added, the conquest of Siberia, and the history of the transactions and commerce between Russia and China",18643,1803,0.1029013703265099,0.018820842497039417,0.011884621891388936,0.11795804432414143,0.4874386736592793,0.051810184401962445,0.010700389105058366,0.1984858737946202
"Myths and Folk-tales of the Russians, Western Slavs, and Magyars",21216,1890,0.029600104547830637,0.004508625196027184,0.03796393099843179,0.5272477783585992,0.07063512807109254,0.17413748039728177,0.07351019341348669,0.08239675901725041
From Pekin to Calais by Land,21461,1889,0.1829258712252145,0.0007306036514470667,0.017825157904660154,0.31763975740816397,0.06247839612858625,0.09713886182949441,0.020967539201206677,0.3002938126512272
The Romance of the Woods,25625,1895,0.005360410805495617,0.05990685859441152,0.01265330092048838,0.1891576302204256,0.07809811258911258,0.5378506459807163,0.0030660184097675565,0.11390702247958265
Free Russia,26090,1870,0.004571191978872924,0.0011469943153842711,0.007659683989078376,0.5786278590931472,0.15011078286558346,0.012896692180296316,0.002758381451143637,0.2422284141264939
