title,ID,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
Peter the Great,1349,1900,0.17145683971458112,0.07530592701818613,0.0036037524787715463,0.000510584566363282,0.05777232589278148,0.029518567481907086,0.1725924136879036,0.48923958915950577
The Empire of Russia: From the Remotest Periods to the Present Time,2480,1859,0.13020625805695532,0.10404898628852687,0.012217274112270008,0.0005683815774053673,0.011654752138755418,0.6917906949490213,0.012123520450017576,0.037390132427047924
"The Englishwoman in Russia
Impressions of the Society and Manners of the Russians at Home",2803,1854,0.3461653563686952,0.29236225694781454,0.011586431136562166,0.0003437510110323854,0.002187874081982594,0.3060799443527775,0.001395224691837329,0.039879161409298265
The Czar: A tale of the Time of the First Napoleon,3485,1895,0.05324074074074075,0.09466374269005849,0.04885477582846005,0.020589668615984408,0.006944444444444445,0.6550925925925927,0.06103801169590644,0.05957602339181287
"The Boy Nihilist
or, Young America in Russia",3488,1909,0.39168422901299615,0.10524236037934669,0.07538637161924833,0.012513171759747102,0.007946961714085002,0.34883210396909026,0.05448717948717949,0.00390762205830699
Journal of a Visit to Constantinople and Some of the Greek Islands in the Spring and Summer of 1833,5310,1835,0.08724008471313054,0.09705910666153254,0.01263477088948787,0.0008904505198305738,0.008976703889102811,0.7595542934154794,0.0245716211012707,0.009072968810165576
Dr. Elsie Inglis,5996,1916,0.67963053446591,0.05676351198977675,0.02774750056378261,0.0029034804179508384,0.012638126738329702,0.1293411260617906,0.02383860783281967,0.06713711192963995
An Outline of Russian Literature,7320,1914,0.006528662420382166,0.06923213021939137,0.0033439490445859874,0.5310863411181882,0.21728591648973813,0.0025654635527246994,0.09966383581033263,0.07029370134465676
"Catharine's Peril, or The Little Russian Girl Lost in a Forest
And Other Stories",7973,1881,0.10643302244124954,0.1399930762025007,0.018337881317965217,0.45347819003787726,0.0682299515334175,0.09291125320734737,0.0946625666924612,0.0259540585671812
The Boy Scouts In Russia,8158,1916,0.015428600865444056,0.41968026650182017,0.013402362799642832,0.05220997321244591,0.014226595233189093,0.4580757606978501,0.021576001098976578,0.005400439590631224
"The Talisman, from the Russian of Alexander Pushkin; With Other Pieces",8873,1835,0.01956241300879248,0.19700750246121468,0.0116865261228231,0.0074770003734256725,0.0536799402518926,0.6907780833078726,0.010328614590759413,0.00947991988321961
"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt",10132,1919,0.06044543162444471,0.1837975747388642,0.004712450474246608,0.000414215392003842,0.02692400048024973,0.6925021010925682,0.009250810421419137,0.021953415776203626
Russian Life To-day,10713,1915,0.012191018110621635,0.04822870778267254,0.002340308370044053,0.02363252569750367,0.009498898678414096,0.04541421928536466,0.019104870288790994,0.8395894517865884
The Rise of David Levinsky,10972,1917,0.012686664706074567,0.12179361500506486,0.005661209685324968,0.23472371989674215,0.096600006535307,0.1035274319511159,0.019385354377021862,0.4056219978433487
