,ID,title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29
0,10132,Peter the Great,1900,0.0005417722325796326,0.005059196583648039,0.13207291616871425,0.0032426661567633887,0.0016412511751677105,3.9836193572031806e-05,0.0004939688002931945,3.9836193572031806e-05,0.015026212215370396,0.0015456443105948342,0.0025017129563235977,0.0009481014070143569,0.011512659942317193,0.20298930796564527,0.001306627149162643,0.006851825294389471,0.0002788533550042226,0.009791736380005418,0.003888012492630304,0.000374460219577099,0.0009481014070143569,0.0008524945424414806,0.00025495163886100355,0.00011154134200168906,0.3210398839970043,0.0008524945424414806,0.0005895756648660708,0.0001832464904313463,0.2555252800484408,0.019495833134152363
1,10713,The Empire of Russia: From the Remotest Periods to the Present Time,1859,0.00046515390527039613,0.0023459936091898234,0.25686607612344786,0.00016179266270274648,0.5548274885733933,0.0011932208874327551,0.0008898596448651055,0.0018606156210815845,0.0017999433725680546,0.000525826153783926,0.00028313715972980635,0.001375237632973345,0.001375237632973345,0.000525826153783926,0.00010112041418921656,0.07800428750556164,0.00022246491121627641,0.0018606156210815845,0.002952716094325123,0.015693888282166408,0.0019212878695951143,0.001314565384459815,0.022549852364195287,0.0009505318933786355,0.02376329733446589,0.009869352424867533,0.00016179266270274648,0.0007078428993245157,0.009080613194191645,0.0063503620110828
2,11980,"The Englishwoman in Russia
Impressions of the Society and Manners of the Russians at Home",1854,0.14622727977776837,0.001804926886360111,0.05438752344289804,0.0007473525388834836,0.00036662577379189756,0.00011280793039750695,0.00019741387819563716,0.0006204436171862882,0.013861274447593667,0.0008319584866816138,0.011873034674337606,0.020079811610756237,0.06585162936954468,0.002227956625350762,0.015003454742868424,0.003750863685717106,7.050495649844184e-05,0.0004935346954890929,0.00019741387819563716,0.0005358376693881579,0.0004935346954890929,0.00015511090429657206,0.00019741387819563716,0.027863558808184214,0.009800188953283415,0.0019318358080573064,0.00023971685209470226,0.028371194494972996,0.5667611433083746,0.02494465360914872
3,12328,The Czar: A tale of the Time of the First Napoleon,1895,0.00035040720708500773,0.00026563126988702197,0.18534845736052946,0.00012998977037024481,0.0004351831442829935,0.0005538694563601734,2.8258645732661918e-05,0.00014694495780984195,0.022476926815759288,2.8258645732661918e-05,0.12854857943787906,0.0012151217665044623,0.0036397135703668546,0.3264664824202966,0.05431876882732273,0.00018085533268903623,6.216902061185621e-05,0.0007234213307561449,0.00012998977037024481,0.0010116595172292965,0.00021476570756823055,2.8258645732661918e-05,0.0008081972679541308,0.0008760180177125193,0.005165680439930598,0.026257933614789453,0.0003334520196454106,0.0017576877645715712,0.2351967084329451,0.0033006098215749118
4,12458,"The Boy Nihilist
or, Young America in Russia",1909,0.03312412831241284,0.008019525801952582,0.02057182705718271,0.012203626220362623,0.0038354253835425393,0.0038354253835425393,0.0038354253835425393,0.014295676429567644,0.04463040446304045,0.00488145048814505,0.029986052998605305,0.13563458856345886,0.014295676429567644,0.005927475592747561,0.0038354253835425393,0.00488145048814505,0.014295676429567644,0.0195258019525802,0.00488145048814505,0.006973500697350071,0.005927475592747561,0.013249651324965134,0.0017433751743375176,0.06345885634588565,0.005927475592747561,0.005927475592747561,0.02266387726638773,0.2067642956764296,0.27684797768479785,0.008019525801952582
5,13806,Journal of a Visit to Constantinople and Some of the Greek Islands in the Spring and Summer of 1833,1835,0.0017627293665872029,0.004243458337871253,0.18014529407731003,0.00015328081448584373,0.00017748304835202958,0.00015328081448584373,0.00012907858061965788,0.0007462355442073971,0.03799347346426742,4.43707620880074e-05,0.041454392907132,0.000939853415136884,0.00038320203621460935,0.006119131462500657,0.1703070860107055,0.001423898092460601,0.00014117969755275082,0.00032269645154914473,0.00017748304835202958,0.00017748304835202958,0.0030091444106957743,3.2269645154914476e-05,0.0018353360681857603,0.0005647187902110033,0.0007462355442073971,0.40232180096889614,0.0028518298905655663,0.00011697746368656495,0.1379002948638826,0.0036263013742835136
6,15269,Dr. Elsie Inglis,1916,0.002041520997885105,0.0021580560231343605,0.21642712244809878,0.0004229789805343346,0.0005783590142000087,0.00018990893003582372,0.002287539384522422,0.004812464931589625,0.023846519055634684,0.0006689973671716518,0.004268634813759766,0.0017825542751089816,0.0056541067806120246,0.00013811558548059908,0.0010186024429194183,0.0015753808968880833,0.00018990893003582372,0.00013811558548059908,0.010043592731667314,0.00044887565281194697,0.0010186024429194183,0.00022875393845224224,0.0001251672493417929,0.0018472959558030126,0.00242997108204929,0.0030385428805731795,0.6543657473348008,0.009745781000474771,0.046285985584185764,0.0022227977038283913
7,16544,An Outline of Russian Literature,1914,0.0003599434374598278,0.0003599434374598278,0.10047563954235765,0.0008998585936495694,0.0006684663838539659,0.0007455971204525004,0.0006684663838539659,0.23344902943823115,0.0008998585936495694,0.0008227278570510349,0.0019025581694305184,0.0017482966962334492,0.0005913356472554315,0.0008998585936495694,0.0002828127008612933,0.060059133564725545,0.00012855122766422422,0.010001285512276643,0.0006684663838539659,0.010078416248875177,0.0003599434374598278,0.008535801516904489,0.019719758323691994,0.0004370741740583623,0.29569353387324854,0.015400437074174059,0.0008998585936495694,0.0003599434374598278,0.22982388481810004,0.003059519218408536
8,16930,"Catharine's Peril, or The Little Russian Girl Lost in a Forest
And Other Stories",1881,0.01117107252724334,0.012266020126179677,0.26070180927055636,0.000495333437614057,0.011718546326711508,0.00018249126648938946,0.19782053287449816,0.0011992283226445592,0.0022941759215808957,0.014103967881537099,0.004562281662234736,0.003858386777204234,0.029315918452474058,0.00022159653787997289,0.007495177016528494,0.07667240210647062,0.000143385995098806,0.0005735439803952239,0.0010819125084728088,0.0010428072370822254,0.000143385995098806,0.0005735439803952239,0.000925491422910475,0.0016684915793315604,0.009567756400229417,0.002059544293237395,0.29487981646592626,0.012578862297304344,0.04030449971322801,0.00037801762344230665
9,16981,The Boy Scouts In Russia,1916,0.0018308874912648496,6.988120195667365e-05,0.0004891684136967156,0.0004053109713487072,0.00011180992313067786,0.00019566736547868625,6.988120195667365e-05,0.00011180992313067786,0.0005730258560447239,0.000363382250174703,0.0015373864430468203,0.6097973445143257,6.988120195667365e-05,0.00019566736547868625,0.004011180992313068,0.0005310971348707198,0.00015373864430468206,0.00044723969252271137,0.00019566736547868625,0.008120195667365479,0.0002795248078266946,0.00019566736547868625,0.000363382250174703,0.00019566736547868625,0.002124388539482879,0.0020824598183088747,0.00015373864430468206,0.0016212438853948287,0.363088749126485,0.0006149545772187281
